time_iso,Plan_req,Plan_tok,Global_req,Global_tok,Cohere,Assistant_9b686a65-a524-491b-b1f2-926771019318_tok,Assistant_575ea61b-1cc0-43f3-84b1-01f7f8004a73_tok,Assistant_2c298514-3a4a-4344-932e-65819d5cf2e0_tok,Assistant_4a6e8b11-a775-4083-a309-67d292c6ce40_tok
2025-07-26T19:32:40,50,50000,200,200000,500
2025-07-26T19:32:41,50,50000,200,200000,500
2025-07-26T19:32:42,50,50000,200,200000,500
2025-07-26T19:32:43,50,50000,200,200000,500
2025-07-26T19:32:44,50,50000,200,200000,500
2025-07-26T19:32:45,50,50000,200,200000,500
2025-07-26T19:32:46,50,50000,200,200000,500
2025-07-26T19:32:47,50,50000,200,200000,500
2025-07-26T19:32:48,50,50000,200,200000,500
2025-07-26T19:32:49,50,50000,200,200000,500
2025-07-26T19:32:50,50,50000,200,200000,500
2025-07-26T19:32:51,50,50000,200,200000,500
2025-07-26T19:32:52,50,50000,200,200000,500
2025-07-26T19:32:53,50,50000,200,200000,500
2025-07-26T19:32:54,49,47340,200,200000,500,100000
2025-07-26T19:32:55,49,47340,200,200000,500,100000
2025-07-26T19:32:56,48,44681,200,200000,500,100000,100000
2025-07-26T19:32:57,48,44681,200,200000,500,100000,100000
2025-07-26T19:32:58,48,46812,200,200000,500,100000,100000
2025-07-26T19:32:59,48,48888,200,200000,500,100000,100000
2025-07-26T19:33:00,48,48888,200,200000,500,100000,100000
2025-07-26T19:33:01,48,48888,200,200000,500,100000,100000
2025-07-26T19:33:02,48,48888,200,200000,497,100000,100000
2025-07-26T19:33:03,48,48888,199,191777,497,91777,100000
2025-07-26T19:33:04,48,48888,199,191777,497,91777,100000
2025-07-26T19:33:05,48,48888,199,191777,496,91777,100000
2025-07-26T19:33:06,48,48888,197,173810,496,83207,90603
2025-07-26T19:33:07,48,48888,197,173810,496,83207,90603
2025-07-26T19:33:08,48,48888,196,164780,496,83207,81573
2025-07-26T19:33:09,48,48888,196,164780,496,83207,81573
2025-07-26T19:33:10,48,48888,196,164780,496,83207,81573
2025-07-26T19:33:11,48,48888,196,171544,496,89971,81573
2025-07-26T19:33:13,48,48888,196,171544,496,89971,81573
2025-07-26T19:33:14,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:15,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:16,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:17,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:18,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:19,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:20,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:21,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:22,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:23,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:24,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:25,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:26,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:27,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:28,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:29,48,48888,196,178568,496,89971,88597
2025-07-26T19:33:30,47,46210,196,178568,496,89971,88597,100000
2025-07-26T19:33:31,47,46210,196,178568,496,89971,88597,100000
2025-07-26T19:33:32,47,46210,196,178568,496,89971,88597,100000
2025-07-26T19:33:33,47,46210,196,178568,496,89971,88597,100000
2025-07-26T19:33:34,47,48271,196,178568,496,89971,88597,100000
2025-07-26T19:33:35,47,48271,196,178568,495,89971,88597,100000
2025-07-26T19:33:36,47,48271,196,178568,495,89971,88597,100000
2025-07-26T19:33:37,47,48271,196,178568,494,89971,88597,100000
2025-07-26T19:33:38,47,48271,196,178568,494,89971,88597,100000
2025-07-26T19:33:39,47,48271,196,178568,494,89971,88597,100000
2025-07-26T19:33:40,47,48271,195,170046,494,89971,88597,91478
2025-07-26T19:33:41,47,48271,195,170046,494,89971,88597,91478
2025-07-26T19:33:42,47,48271,195,170046,494,89971,88597,91478
2025-07-26T19:33:43,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:44,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:45,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:46,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:47,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:48,47,48271,194,161059,494,89971,88597,82491
2025-07-26T19:33:49,46,45038,194,167796,494,89971,88597,89228
2025-07-26T19:33:50,46,45038,194,167796,494,89971,88597,89228
2025-07-26T19:33:51,46,45038,194,167796,494,89971,88597,89228
2025-07-26T19:33:52,46,45038,194,167796,494,89971,88597,89228
2025-07-26T19:33:53,46,47166,194,167796,494,89971,88597,89228
2025-07-26T19:33:54,46,47166,193,158154,492,89971,88597,79586
2025-07-26T19:33:55,46,47166,193,158154,492,89971,88597,79586
2025-07-26T19:33:56,46,47166,193,160169,492,89971,88597,81601
2025-07-26T19:33:57,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:33:58,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:33:59,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:34:00,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:34:01,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:34:02,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:34:03,46,47166,192,148660,492,89971,88597,70092
2025-07-26T19:34:04,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:05,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:06,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:07,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:08,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:09,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:10,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:11,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:12,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:13,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:14,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:15,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:16,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:17,46,47166,192,155236,492,89971,88597,76668
2025-07-26T19:34:18,47,45600,192,155236,492,89971,88597,76668,100000
2025-07-26T19:34:19,47,45600,192,155236,492,89971,88597,76668,100000
2025-07-26T19:34:20,47,45600,192,155236,492,89971,88597,76668,100000
2025-07-26T19:34:21,47,45600,192,155236,492,89971,88597,76668,100000
2025-07-26T19:34:22,47,47683,192,155236,492,89971,88597,76668,100000
2025-07-26T19:34:23,47,47683,192,155236,495,89971,88597,76668,100000
2025-07-26T19:34:24,47,47683,192,155236,495,89971,88597,76668,100000
2025-07-26T19:34:25,47,47683,192,155236,495,89971,88597,76668,100000
2025-07-26T19:34:26,47,47683,192,155236,495,89971,88597,76668,100000
2025-07-26T19:34:27,47,47683,192,155236,495,89971,88597,76668,100000
2025-07-26T19:34:28,47,47683,195,167379,494,89971,88597,76668,90711
2025-07-26T19:34:29,47,47683,195,167379,494,89971,88597,76668,90711
2025-07-26T19:34:30,47,47683,195,167379,494,89971,88597,76668,90711
2025-07-26T19:34:31,47,47683,195,167379,494,89971,88597,76668,90711
2025-07-26T19:34:32,47,47683,195,167379,494,89971,88597,76668,90711
2025-07-26T19:34:33,47,47683,194,158148,494,89971,88597,76668,81480
2025-07-26T19:34:34,47,47683,194,158148,494,89971,88597,76668,81480
2025-07-26T19:34:35,47,47683,194,158148,494,89971,88597,76668,81480
2025-07-26T19:34:36,47,47683,194,158148,494,89971,88597,76668,81480
2025-07-26T19:34:37,47,47683,194,158148,494,89971,88597,76668,81480
2025-07-26T19:34:38,47,47683,194,158148,494,89971,88597,76668,81480
